,0,1,2,3
1585,Y1Sr4Ba4O24Fe7,Y1Sr4Ba4O24Fe7,,
1586,Y2Sr4Ba4O24Fe6,Y2Sr4Ba4O24Fe6,,
1587,Y4Sr4Ba4O24Fe4,Y4Sr4Ba4O24Fe4,,
1588,Ni7Ba8O24Al1,Ni7Ba8O24Al1,,
1589,Ni6Ba8O24Al2,Ni6Ba8O24Al2,,
1590,Ni4Ba8O24Al4,Ni4Ba8O24Al4,,
1591,O24Ni7Ba8Ga1,O24Ni7Ba8Ga1,,
1592,O24Ni6Ba8Ga2,O24Ni6Ba8Ga2,,
1593,O24Ni4Ba8Ga4,O24Ni4Ba8Ga4,,
1594,Ni7Ba8O24In1,Ni7Ba8O24In1,,
1595,Ni6Ba8O24In2,Ni6Ba8O24In2,,
1596,Ni4Ba8O24In4,Ni4Ba8O24In4,,
1597,Sc1Ni7Ba8O24,Sc1Ni7Ba8O24,,
1598,Sc2Ni6Ba8O24,Sc2Ni6Ba8O24,,
1599,Sc4Ni4Ba8O24,Sc4Ni4Ba8O24,,
1600,Y1Ni7Ba8O24,Y1Ni7Ba8O24,,
1601,Y2Ni6Ba8O24,Y2Ni6Ba8O24,,
1602,Y4Ni4Ba8O24,Y4Ni4Ba8O24,,
1603,Sr8Al1O24Ni7,Sr8Al1O24Ni7,,
1604,Sr8Al2O24Ni6,Sr8Al2O24Ni6,,
1605,Sr8Al4O24Ni4,Sr8Al4O24Ni4,,
1606,Sr8O24Ga1Ni7,Sr8O24Ga1Ni7,,
1607,Sr8O24Ga2Ni6,Sr8O24Ga2Ni6,,
1608,Sr8O24Ga4Ni4,Sr8O24Ga4Ni4,,
1609,Sr8Ni7O24In1,Sr8Ni7O24In1,,
1610,Sr8Ni6O24In2,Sr8Ni6O24In2,,
1611,Sr8Ni4O24In4,Sr8Ni4O24In4,,
1612,Sc1Sr8O24Ni7,Sc1Sr8O24Ni7,,
1613,Sc2Sr8O24Ni6,Sc2Sr8O24Ni6,,
1614,Sc4Sr8O24Ni4,Sc4Sr8O24Ni4,,
1615,Y1Sr8O24Ni7,Y1Sr8O24Ni7,,
1616,Y2Sr8O24Ni6,Y2Sr8O24Ni6,,
1617,Y4Sr8O24Ni4,Y4Sr8O24Ni4,,
1618,Sr2Ni7Ba6O24Al1,Sr2Ni7Ba6O24Al1,,
1619,Sr2Ni6Ba6O24Al2,Sr2Ni6Ba6O24Al2,,
1620,Sr2Ni4Ba6O24Al4,Sr2Ni4Ba6O24Al4,,
1621,O24Sr2Ba6Ga1Ni7,O24Sr2Ba6Ga1Ni7,,
1622,O24Sr2Ba6Ga2Ni6,O24Sr2Ba6Ga2Ni6,,
1623,O24Sr2Ba6Ga4Ni4,O24Sr2Ba6Ga4Ni4,,
1624,Sr2Ni7Ba6O24In1,Sr2Ni7Ba6O24In1,,
1625,Sr2Ni6Ba6O24In2,Sr2Ni6Ba6O24In2,,
1626,Sr2Ni4Ba6O24In4,Sr2Ni4Ba6O24In4,,
1627,Sc1Sr2Ba6O24Ni7,Sc1Sr2Ba6O24Ni7,,
1628,Sc2Sr2Ba6O24Ni6,Sc2Sr2Ba6O24Ni6,,
1629,Sc4Sr2Ba6O24Ni4,Sc4Sr2Ba6O24Ni4,,
1630,Y1Sr2Ba6O24Ni7,Y1Sr2Ba6O24Ni7,,
1631,Y2Sr2Ba6O24Ni6,Y2Sr2Ba6O24Ni6,,
1632,Y4Sr2Ba6O24Ni4,Y4Sr2Ba6O24Ni4,,
1633,Sr4Ni7Ba4O24Al1,Sr4Ni7Ba4O24Al1,,
1634,Sr4Ni6Ba4O24Al2,Sr4Ni6Ba4O24Al2,,
1635,Sr4Ni4Ba4O24Al4,Sr4Ni4Ba4O24Al4,,
1636,O24Sr4Ba4Ga1Ni7,O24Sr4Ba4Ga1Ni7,,
1637,O24Sr4Ba4Ga2Ni6,O24Sr4Ba4Ga2Ni6,,
1638,O24Sr4Ba4Ga4Ni4,O24Sr4Ba4Ga4Ni4,,
1639,Sr4Ni7Ba4O24In1,Sr4Ni7Ba4O24In1,,
1640,Sr4Ni6Ba4O24In2,Sr4Ni6Ba4O24In2,,
1641,Sr4Ni4Ba4O24In4,Sr4Ni4Ba4O24In4,,
1642,Sc1Sr4Ba4O24Ni7,Sc1Sr4Ba4O24Ni7,,
1643,Sc2Sr4Ba4O24Ni6,Sc2Sr4Ba4O24Ni6,,
1644,Sc4Sr4Ba4O24Ni4,Sc4Sr4Ba4O24Ni4,,
1645,Y1Sr4Ba4O24Ni7,Y1Sr4Ba4O24Ni7,,
1646,Y2Sr4Ba4O24Ni6,Y2Sr4Ba4O24Ni6,,
1647,Y4Sr4Ba4O24Ni4,Y4Sr4Ba4O24Ni4,,
1648,Sr8Nb1Co7O24,Sr8Nb1Co7O24,,
1649,Sr8Nb2Co6O24,Sr8Nb2Co6O24,,
1650,Sr8Nb4Co4O24,Sr8Nb4Co4O24,,
1651,Sr8Nb6Co2O24,Sr8Nb6Co2O24,,
1652,Sr8Nb7Co1O24,Sr8Nb7Co1O24,,
1653,Ba8Fe8O24,Ba8Fe8O24,,
1654,Ba8Co8O24,Ba8Co8O24,,
1655,Ba8Fe7Co1O24,Ba8Fe7Co1O24,,
1656,Ba8Fe6Co2O24,Ba8Fe6Co2O24,,
1657,Ba8Fe4Co4O24,Ba8Fe4Co4O24,,
1658,Ba8Mn8O24,Ba8Mn8O24,,
1659,Ba8Mn1Fe7O24,Ba8Mn1Fe7O24,,
1660,Ba8Mn2Fe6O24,Ba8Mn2Fe6O24,,
1661,Ba8Mn4Fe4O24,Ba8Mn4Fe4O24,,
1662,Ba8Ni8O24,Ba8Ni8O24,,
1663,Ba8Fe7Ni1O24,Ba8Fe7Ni1O24,,
1664,Ba8Fe6Ni2O24,Ba8Fe6Ni2O24,,
1665,Ba8Fe4Ni4O24,Ba8Fe4Ni4O24,,
1666,Ba2Sr6Co8O24,Ba2Sr6Co8O24,,
1667,Ba2Sr6Fe7Co1O24,Ba2Sr6Fe7Co1O24,,
1668,Ba2Sr6Fe6Co2O24,Ba2Sr6Fe6Co2O24,,
1669,Ba2Sr6Fe4Co4O24,Ba2Sr6Fe4Co4O24,,
1670,Ba2Sr6Mn8O24,Ba2Sr6Mn8O24,,
1671,Ba2Sr6Mn1Fe7O24,Ba2Sr6Mn1Fe7O24,,
1672,Ba2Sr6Mn2Fe6O24,Ba2Sr6Mn2Fe6O24,,
1673,Ba2Sr6Mn4Fe4O24,Ba2Sr6Mn4Fe4O24,,
1674,Ba2Sr6Ni8O24,Ba2Sr6Ni8O24,,
1675,Ba2Sr6Fe7Ni1O24,Ba2Sr6Fe7Ni1O24,,
1676,Ba2Sr6Fe6Ni2O24,Ba2Sr6Fe6Ni2O24,,
1677,Ba2Sr6Fe4Ni4O24,Ba2Sr6Fe4Ni4O24,,
1678,Ba4Sr4Co8O24,Ba4Sr4Co8O24,,
1679,Ba4Sr4Fe7Co1O24,Ba4Sr4Fe7Co1O24,,
1680,Ba4Sr4Fe6Co2O24,Ba4Sr4Fe6Co2O24,,
1681,Ba4Sr4Fe4Co4O24,Ba4Sr4Fe4Co4O24,,
1682,Ba4Sr4Mn8O24,Ba4Sr4Mn8O24,,
1683,Ba4Sr4Mn1Fe7O24,Ba4Sr4Mn1Fe7O24,,
1684,Ba4Sr4Mn2Fe6O24,Ba4Sr4Mn2Fe6O24,,
1685,Ba4Sr4Mn4Fe4O24,Ba4Sr4Mn4Fe4O24,,
1686,Ba4Sr4Ni8O24,Ba4Sr4Ni8O24,,
1687,Ba4Sr4Fe7Ni1O24,Ba4Sr4Fe7Ni1O24,,
1688,Ba4Sr4Fe6Ni2O24,Ba4Sr4Fe6Ni2O24,,
1689,Ba4Sr4Fe4Ni4O24,Ba4Sr4Fe4Ni4O24,,
1690,Ca8Co8O24,Ca8Co8O24,,
1691,Ca8Fe7Co1O24,Ca8Fe7Co1O24,,
1692,Ca8Fe6Co2O24,Ca8Fe6Co2O24,,
1693,Ca8Fe4Co4O24,Ca8Fe4Co4O24,,
1694,Ca8Mn8O24,Ca8Mn8O24,,
1695,Ca8Mn1Fe7O24,Ca8Mn1Fe7O24,,
1696,Ca8Mn2Fe6O24,Ca8Mn2Fe6O24,,
1697,Ca8Mn4Fe4O24,Ca8Mn4Fe4O24,,
1698,Ca8Ni8O24,Ca8Ni8O24,,
1699,Ca8Fe7Ni1O24,Ca8Fe7Ni1O24,,
1700,Ca8Fe6Ni2O24,Ca8Fe6Ni2O24,,
1701,Ca8Fe4Ni4O24,Ca8Fe4Ni4O24,,
1702,Sr6Ca2Fe8O24,Sr6Ca2Fe8O24,,
1703,Sr6Ca2Co8O24,Sr6Ca2Co8O24,,
1704,Sr6Ca2Fe7Co1O24,Sr6Ca2Fe7Co1O24,,
1705,Sr6Ca2Fe6Co2O24,Sr6Ca2Fe6Co2O24,,
1706,Sr6Ca2Fe4Co4O24,Sr6Ca2Fe4Co4O24,,
1707,Sr6Ca2Mn8O24,Sr6Ca2Mn8O24,,
1708,Sr6Ca2Mn1Fe7O24,Sr6Ca2Mn1Fe7O24,,
1709,Sr6Ca2Mn2Fe6O24,Sr6Ca2Mn2Fe6O24,,
1710,Sr6Ca2Mn4Fe4O24,Sr6Ca2Mn4Fe4O24,,
1711,Sr6Ca2Ni8O24,Sr6Ca2Ni8O24,,
1712,Sr6Ca2Fe7Ni1O24,Sr6Ca2Fe7Ni1O24,,
1713,Sr6Ca2Fe6Ni2O24,Sr6Ca2Fe6Ni2O24,,
1714,Sr6Ca2Fe4Ni4O24,Sr6Ca2Fe4Ni4O24,,
1715,Sr4Ca4Fe8O24,Sr4Ca4Fe8O24,,
1716,Sr4Ca4Co8O24,Sr4Ca4Co8O24,,
1717,Sr4Ca4Fe7Co1O24,Sr4Ca4Fe7Co1O24,,
1718,Sr4Ca4Fe6Co2O24,Sr4Ca4Fe6Co2O24,,
1719,Sr4Ca4Fe4Co4O24,Sr4Ca4Fe4Co4O24,,
1720,Sr4Ca4Mn8O24,Sr4Ca4Mn8O24,,
1721,Sr4Ca4Mn1Fe7O24,Sr4Ca4Mn1Fe7O24,,
1722,Sr4Ca4Mn2Fe6O24,Sr4Ca4Mn2Fe6O24,,
1723,Sr4Ca4Mn4Fe4O24,Sr4Ca4Mn4Fe4O24,,
1724,Sr4Ca4Ni8O24,Sr4Ca4Ni8O24,,
1725,Sr4Ca4Fe7Ni1O24,Sr4Ca4Fe7Ni1O24,,
1726,Sr4Ca4Fe6Ni2O24,Sr4Ca4Fe6Ni2O24,,
1727,Sr4Ca4Fe4Ni4O24,Sr4Ca4Fe4Ni4O24,,
1728,La2Sr6Cr2Fe6O24,La2Sr6Cr2Fe6O24,,
1729,Sr8Co8O24,Sr8Co8O24,,
1730,Sr8Fe7Co1O24,Sr8Fe7Co1O24,,
1731,Sr8Fe6Co2O24,Sr8Fe6Co2O24,,
1732,Sr8Fe4Co4O24,Sr8Fe4Co4O24,,
1733,Sr8Mn8O24,Sr8Mn8O24,,
1734,Sr8Mn1Fe7O24,Sr8Mn1Fe7O24,,
1735,Sr8Mn2Fe6O24,Sr8Mn2Fe6O24,,
1736,Sr8Mn4Fe4O24,Sr8Mn4Fe4O24,,
1737,Sr8Ni8O24,Sr8Ni8O24,,
1738,Sr8Fe7Ni1O24,Sr8Fe7Ni1O24,,
1739,Sr8Fe6Ni2O24,Sr8Fe6Ni2O24,,
1740,Sr8Fe4Ni4O24,Sr8Fe4Ni4O24,,
1741,Ba1Sr7V8O24,Ba1Sr7V8O24,,
1742,Ba2Sr6V8O24,Ba2Sr6V8O24,,
1743,Ba4Sr4V8O24,Ba4Sr4V8O24,,
1744,Sr7Ca1V8O24,Sr7Ca1V8O24,,
1745,Sr6Ca2V8O24,Sr6Ca2V8O24,,
1746,Sr4Ca4V8O24,Sr4Ca4V8O24,,
1747,Sr7Dy1V8O24,Sr7Dy1V8O24,,
1748,Sr6Dy2V8O24,Sr6Dy2V8O24,,
1749,Sr4Dy4V8O24,Sr4Dy4V8O24,,
1750,Sr7Gd1V8O24,Sr7Gd1V8O24,,
1751,Sr6Gd2V8O24,Sr6Gd2V8O24,,
1752,Sr4Gd4V8O24,Sr4Gd4V8O24,,
1753,Sr7Ho1V8O24,Sr7Ho1V8O24,,
1754,Sr6Ho2V8O24,Sr6Ho2V8O24,,
1755,Sr4Ho4V8O24,Sr4Ho4V8O24,,
1756,Sr7La1V8O24,Sr7La1V8O24,,
1757,Sr6La2V8O24,Sr6La2V8O24,,
1758,Sr7Mg1V8O24,Sr7Mg1V8O24,,
1759,Sr6Mg2V8O24,Sr6Mg2V8O24,,
1760,Sr4Mg4V8O24,Sr4Mg4V8O24,,
1761,Sr7Nd1V8O24,Sr7Nd1V8O24,,
1762,Sr6Nd2V8O24,Sr6Nd2V8O24,,
1763,Sr4Nd4V8O24,Sr4Nd4V8O24,,
1764,Sr7Pr1V8O24,Sr7Pr1V8O24,,
1765,Sr6Pr2V8O24,Sr6Pr2V8O24,,
1766,Sr7Sm1V8O24,Sr7Sm1V8O24,,
1767,Sr6Sm2V8O24,Sr6Sm2V8O24,,
1768,Sr4Sm4V8O24,Sr4Sm4V8O24,,
1769,Sr7Y1V8O24,Sr7Y1V8O24,,
1770,Sr6Y2V8O24,Sr6Y2V8O24,,
1771,Sr8Al1V7O24,Sr8Al1V7O24,,
1772,Sr8Al2V6O24,Sr8Al2V6O24,,
1773,Sr8Al4V4O24,Sr8Al4V4O24,,
1774,Sr8V7Co1O24,Sr8V7Co1O24,,
1775,Sr8V6Co2O24,Sr8V6Co2O24,,
1776,Sr8V4Co4O24,Sr8V4Co4O24,,
1777,Sr8V7Cr1O24,Sr8V7Cr1O24,,
1778,Sr8V6Cr2O24,Sr8V6Cr2O24,,
1779,Sr8V4Cr4O24,Sr8V4Cr4O24,,
1780,Sr8V7Cu1O24,Sr8V7Cu1O24,,
1781,Sr8V6Cu2O24,Sr8V6Cu2O24,,
1782,Sr8V4Cu4O24,Sr8V4Cu4O24,,
1783,Sr8V7Fe1O24,Sr8V7Fe1O24,,
1784,Sr8V6Fe2O24,Sr8V6Fe2O24,,
1785,Sr8V4Fe4O24,Sr8V4Fe4O24,,
1786,Sr8V7Ga1O24,Sr8V7Ga1O24,,
1787,Sr8V6Ga2O24,Sr8V6Ga2O24,,
1788,Sr8V4Ga4O24,Sr8V4Ga4O24,,
1789,Sr8V7Ge1O24,Sr8V7O24,Ge1,
1790,Sr8V6Ge2O24,Sr8V6O24,Ge2,
1791,Sr8V4Ge4O24,Sr8V4O24,Ge4,
1792,Sr8Hf1V7O24,Sr8Hf1V7O24,,
1793,Sr8Hf2V6O24,Sr8Hf2V6O24,,
1794,Sr8Hf4V4O24,Sr8Hf4V4O24,,
1795,Sr8V7Ir1O24,Sr8V7Ir1O24,,
1796,Sr8V6Ir2O24,Sr8V6Ir2O24,,
1797,Sr8V4Ir4O24,Sr8V4Ir4O24,,
1798,Sr8Mg1V7O24,Sr8Mg1V7O24,,
1799,Sr8Mg2V6O24,Sr8Mg2V6O24,,
1800,Sr8Mg4V4O24,Sr8Mg4V4O24,,
1801,Sr8Mn1V7O24,Sr8Mn1V7O24,,
1802,Sr8Mn2V6O24,Sr8Mn2V6O24,,
1803,Sr8Mn4V4O24,Sr8Mn4V4O24,,
1804,Sr8V7Mo1O24,Sr8V7Mo1O24,,
1805,Sr8V6Mo2O24,Sr8V6Mo2O24,,
1806,Sr8V4Mo4O24,Sr8V4Mo4O24,,
1807,Sr8Nb1V7O24,Sr8Nb1V7O24,,
1808,Sr8Nb2V6O24,Sr8Nb2V6O24,,
1809,Sr8Nb4V4O24,Sr8Nb4V4O24,,
1810,Sr8V7Ni1O24,Sr8V7Ni1O24,,
1811,Sr8V6Ni2O24,Sr8V6Ni2O24,,
1812,Sr8V4Ni4O24,Sr8V4Ni4O24,,
1813,Sr8V7Os1O24,Sr8V7Os1O24,,
1814,Sr8V6Os2O24,Sr8V6Os2O24,,
1815,Sr8V4Os4O24,Sr8V4Os4O24,,
1816,Sr8V7Pd1O24,Sr8V7Pd1O24,,
1817,Sr8V6Pd2O24,Sr8V6Pd2O24,,
1818,Sr8V4Pd4O24,Sr8V4Pd4O24,,
1819,Sr8V7Pt1O24,Sr8V7Pt1O24,,
1820,Sr8V6Pt2O24,Sr8V6Pt2O24,,
1821,Sr8V4Pt4O24,Sr8V4Pt4O24,,
1822,Sr8V7Re1O24,Sr8V7Re1O24,,
1823,Sr8V6Re2O24,Sr8V6Re2O24,,
1824,Sr8V4Re4O24,Sr8V4Re4O24,,
1825,Sr8V7Rh1O24,Sr8V7Rh1O24,,
1826,Sr8V6Rh2O24,Sr8V6Rh2O24,,
1827,Sr8V4Rh4O24,Sr8V4Rh4O24,,
1828,Sr8V7Ru1O24,Sr8V7Ru1O24,,
1829,Sr8V6Ru2O24,Sr8V6Ru2O24,,
1830,Sr8V4Ru4O24,Sr8V4Ru4O24,,
1831,Sr8Sc1V7O24,Sr8Sc1V7O24,,
1832,Sr8Sc2V6O24,Sr8Sc2V6O24,,
1833,Sr8Sc4V4O24,Sr8Sc4V4O24,,
1834,Sr8V7Si1O24,Sr8V7Si1O24,,
1835,Sr8V6Si2O24,Sr8V6Si2O24,,
1836,Sr8V4Si4O24,Sr8V4Si4O24,,
1837,Sr8V7Sn1O24,Sr8V7O24,Sn1,
1838,Sr8V6Sn2O24,Sr8V6O24,Sn2,
1839,Sr8V4Sn4O24,Sr8V4O24,Sn4,
1840,Sr8Ta1V7O24,Sr8Ta1V7O24,,
1841,Sr8Ta2V6O24,Sr8Ta2V6O24,,
1842,Sr8Ta4V4O24,Sr8Ta4V4O24,,
1843,Sr8Ti1V7O24,Sr8Ti1V7O24,,
1844,Sr8Ti2V6O24,Sr8Ti2V6O24,,
1845,Sr8Ti4V4O24,Sr8Ti4V4O24,,
1846,Sr8Y1V7O24,Sr8Y1V7O24,,
1847,Sr8Y2V6O24,Sr8Y2V6O24,,
1848,Sr8Y4V4O24,Sr8Y4V4O24,,
1849,Sr8V7Zn1O24,Sr8V7Zn1O24,,
1850,Sr8V6Zn2O24,Sr8V6Zn2O24,,
1851,Sr8V4Zn4O24,Sr8V4Zn4O24,,
1852,Sr8Zr1V7O24,Sr8Zr1V7O24,,
1853,Sr8Zr2V6O24,Sr8Zr2V6O24,,
1854,Sr8Zr4V4O24,Sr8Zr4V4O24,,
1855,Sr8V8O24,Sr8V8O24,,
1856,Ba2Y6Co8O24,Ba2Y6Co8O24,,
1857,Ba4Y4Co8O24,Ba4Y4Co8O24,,
1858,Ca2Y6Co8O24,Ca2Y6Co8O24,,
1859,Ca4Y4Co8O24,Ca4Y4Co8O24,,
1860,Dy2Y6Co8O24,Dy2Y6Co8O24,,
1861,Dy4Y4Co8O24,Dy4Y4Co8O24,,
1862,Gd2Y6Co8O24,Gd2Y6Co8O24,,
1863,Gd4Y4Co8O24,Gd4Y4Co8O24,,
1864,Y6Ho2Co8O24,Y6Ho2Co8O24,,
1865,Y4Ho4Co8O24,Y4Ho4Co8O24,,
1866,Nd2Y6Co8O24,Nd2Y6Co8O24,,
1867,Nd4Y4Co8O24,Nd4Y4Co8O24,,
1868,Sm2Y6Co8O24,Sm2Y6Co8O24,,
1869,Sm4Y4Co8O24,Sm4Y4Co8O24,,
1870,Sr2Y6Co8O24,Sr2Y6Co8O24,,
1871,Sr4Y4Co8O24,Sr4Y4Co8O24,,
1872,Y8Cr1Co7O24,Y8Cr1Co7O24,,
1873,Y8Cr2Co6O24,Y8Cr2Co6O24,,
1874,Y8Cr4Co4O24,Y8Cr4Co4O24,,
1875,Y8Fe1Co7O24,Y8Fe1Co7O24,,
1876,Y8Fe2Co6O24,Y8Fe2Co6O24,,
1877,Y8Fe4Co4O24,Y8Fe4Co4O24,,
1878,Y8Mg1Co7O24,Y8Mg1Co7O24,,
1879,Y8Mg2Co6O24,Y8Mg2Co6O24,,
1880,Y8Mg4Co4O24,Y8Mg4Co4O24,,
1881,Y8Mn1Co7O24,Y8Mn1Co7O24,,
1882,Y8Mn2Co6O24,Y8Mn2Co6O24,,
1883,Y8Mn4Co4O24,Y8Mn4Co4O24,,
1884,Y8Co7Ni1O24,Y8Co7Ni1O24,,
1885,Y8Co6Ni2O24,Y8Co6Ni2O24,,
1886,Y8Co8O24,Y8Co8O24,,
1887,Ba2Y6Cr8O24,Ba2Y6Cr8O24,,
1888,Ba4Y4Cr8O24,Ba4Y4Cr8O24,,
1889,Ca2Y6Cr8O24,Ca2Y6Cr8O24,,
1890,Ca4Y4Cr8O24,Ca4Y4Cr8O24,,
1891,Dy2Y6Cr8O24,Dy2Y6Cr8O24,,
1892,Dy4Y4Cr8O24,Dy4Y4Cr8O24,,
1893,Gd2Y6Cr8O24,Gd2Y6Cr8O24,,
1894,Gd4Y4Cr8O24,Gd4Y4Cr8O24,,
1895,Y6Ho2Cr8O24,Y6Ho2Cr8O24,,
1896,Y4Ho4Cr8O24,Y4Ho4Cr8O24,,
1897,Nd2Y6Cr8O24,Nd2Y6Cr8O24,,
1898,Nd4Y4Cr8O24,Nd4Y4Cr8O24,,
1899,Sm2Y6Cr8O24,Sm2Y6Cr8O24,,
1900,Sm4Y4Cr8O24,Sm4Y4Cr8O24,,
1901,Sr2Y6Cr8O24,Sr2Y6Cr8O24,,
1902,Sr4Y4Cr8O24,Sr4Y4Cr8O24,,
1903,Y8Cr7Co1O24,Y8Cr7Co1O24,,
1904,Y8Cr6Co2O24,Y8Cr6Co2O24,,
1905,Y8Cr7Fe1O24,Y8Cr7Fe1O24,,
1906,Y8Cr6Fe2O24,Y8Cr6Fe2O24,,
1907,Y8Cr4Fe4O24,Y8Cr4Fe4O24,,
1908,Y8Mg1Cr7O24,Y8Mg1Cr7O24,,
1909,Y8Mg2Cr6O24,Y8Mg2Cr6O24,,
1910,Y8Mg4Cr4O24,Y8Mg4Cr4O24,,
1911,Y8Mn1Cr7O24,Y8Mn1Cr7O24,,
1912,Y8Mn2Cr6O24,Y8Mn2Cr6O24,,
1913,Y8Cr7Ni1O24,Y8Cr7Ni1O24,,
1914,Y8Cr6Ni2O24,Y8Cr6Ni2O24,,
1915,Y8Cr8O24,Y8Cr8O24,,
1916,Ba2Y6Fe8O24,Ba2Y6Fe8O24,,
1917,Ba4Y4Fe8O24,Ba4Y4Fe8O24,,
1918,Ca2Y6Fe8O24,Ca2Y6Fe8O24,,
1919,Ca4Y4Fe8O24,Ca4Y4Fe8O24,,
1920,Dy2Y6Fe8O24,Dy2Y6Fe8O24,,
1921,Dy4Y4Fe8O24,Dy4Y4Fe8O24,,
1922,Gd2Y6Fe8O24,Gd2Y6Fe8O24,,
1923,Gd4Y4Fe8O24,Gd4Y4Fe8O24,,
1924,Y6Ho2Fe8O24,Y6Ho2Fe8O24,,
1925,Y4Ho4Fe8O24,Y4Ho4Fe8O24,,
1926,Nd2Y6Fe8O24,Nd2Y6Fe8O24,,
1927,Nd4Y4Fe8O24,Nd4Y4Fe8O24,,
1928,Sm2Y6Fe8O24,Sm2Y6Fe8O24,,
1929,Sm4Y4Fe8O24,Sm4Y4Fe8O24,,
1930,Sr2Y6Fe8O24,Sr2Y6Fe8O24,,
1931,Sr4Y4Fe8O24,Sr4Y4Fe8O24,,
1932,Y8Fe7Co1O24,Y8Fe7Co1O24,,
1933,Y8Fe6Co2O24,Y8Fe6Co2O24,,
1934,Y8Cr1Fe7O24,Y8Cr1Fe7O24,,
1935,Y8Cr2Fe6O24,Y8Cr2Fe6O24,,
1936,Y8Mg1Fe7O24,Y8Mg1Fe7O24,,
1937,Y8Mg2Fe6O24,Y8Mg2Fe6O24,,
1938,Y8Mg4Fe4O24,Y8Mg4Fe4O24,,
1939,Y8Mn1Fe7O24,Y8Mn1Fe7O24,,
1940,Y8Mn2Fe6O24,Y8Mn2Fe6O24,,
1941,Y8Fe7Ni1O24,Y8Fe7Ni1O24,,
1942,Y8Fe6Ni2O24,Y8Fe6Ni2O24,,
1943,Y8Fe8O24,Y8Fe8O24,,
1944,Ba2Y6Ga8O24,Ba2Y6Ga8O24,,
1945,Ba4Y4Ga8O24,Ba4Y4Ga8O24,,
1946,Ca2Y6Ga8O24,Ca2Y6Ga8O24,,
1947,Ca4Y4Ga8O24,Ca4Y4Ga8O24,,
1948,Dy2Y6Ga8O24,Dy2Y6Ga8O24,,
1949,Dy4Y4Ga8O24,Dy4Y4Ga8O24,,
1950,Gd2Y6Ga8O24,Gd2Y6Ga8O24,,
1951,Gd4Y4Ga8O24,Gd4Y4Ga8O24,,
1952,Y6Ho2Ga8O24,Y6Ho2Ga8O24,,
1953,Y4Ho4Ga8O24,Y4Ho4Ga8O24,,
1954,Nd2Y6Ga8O24,Nd2Y6Ga8O24,,
1955,Nd4Y4Ga8O24,Nd4Y4Ga8O24,,
1956,Sm2Y6Ga8O24,Sm2Y6Ga8O24,,
1957,Sm4Y4Ga8O24,Sm4Y4Ga8O24,,
1958,Sr2Y6Ga8O24,Sr2Y6Ga8O24,,
1959,Sr4Y4Ga8O24,Sr4Y4Ga8O24,,
1960,Y8Ga7Co1O24,Y8Ga7Co1O24,,
1961,Y8Ga6Co2O24,Y8Ga6Co2O24,,
1962,Y8Ga4Co4O24,Y8Ga4Co4O24,,
1963,Y8Cr1Ga7O24,Y8Cr1Ga7O24,,
1964,Y8Cr2Ga6O24,Y8Cr2Ga6O24,,
1965,Y8Cr4Ga4O24,Y8Cr4Ga4O24,,
1966,Y8Ga7Fe1O24,Y8Ga7Fe1O24,,
1967,Y8Ga6Fe2O24,Y8Ga6Fe2O24,,
1968,Y8Ga4Fe4O24,Y8Ga4Fe4O24,,
1969,Y8Mg1Ga7O24,Y8Mg1Ga7O24,,
1970,Y8Mg2Ga6O24,Y8Mg2Ga6O24,,
1971,Y8Mg4Ga4O24,Y8Mg4Ga4O24,,
1972,Y8Mn1Ga7O24,Y8Mn1Ga7O24,,
1973,Y8Mn2Ga6O24,Y8Mn2Ga6O24,,
1974,Y8Mn4Ga4O24,Y8Mn4Ga4O24,,
1975,Y8Ga7Ni1O24,Y8Ga7Ni1O24,,
1976,Y8Ga6Ni2O24,Y8Ga6Ni2O24,,
1977,Y8Ga4Ni4O24,Y8Ga4Ni4O24,,
1978,Y8Ga8O24,Y8Ga8O24,,
1979,Ba2Y6Mn8O24,Ba2Y6Mn8O24,,
1980,Ca2Y6Mn8O24,Ca2Y6Mn8O24,,
1981,Ca4Y4Mn8O24,Ca4Y4Mn8O24,,
1982,Dy2Y6Mn8O24,Dy2Y6Mn8O24,,
1983,Dy4Y4Mn8O24,Dy4Y4Mn8O24,,
1984,Gd2Y6Mn8O24,Gd2Y6Mn8O24,,
1985,Gd4Y4Mn8O24,Gd4Y4Mn8O24,,
1986,Y6Ho2Mn8O24,Y6Ho2Mn8O24,,
1987,Y4Ho4Mn8O24,Y4Ho4Mn8O24,,
1988,Nd2Y6Mn8O24,Nd2Y6Mn8O24,,
1989,Nd4Y4Mn8O24,Nd4Y4Mn8O24,,
1990,Sm2Y6Mn8O24,Sm2Y6Mn8O24,,
1991,Sm4Y4Mn8O24,Sm4Y4Mn8O24,,
1992,Sr2Y6Mn8O24,Sr2Y6Mn8O24,,
1993,Sr4Y4Mn8O24,Sr4Y4Mn8O24,,
1994,Y8Mn7Co1O24,Y8Mn7Co1O24,,
1995,Y8Mn6Co2O24,Y8Mn6Co2O24,,
1996,Y8Mn7Cr1O24,Y8Mn7Cr1O24,,
1997,Y8Mn6Cr2O24,Y8Mn6Cr2O24,,
1998,Y8Mn4Cr4O24,Y8Mn4Cr4O24,,
1999,Y8Mn7Fe1O24,Y8Mn7Fe1O24,,
2000,Y8Mn6Fe2O24,Y8Mn6Fe2O24,,
2001,Y8Mn4Fe4O24,Y8Mn4Fe4O24,,
