ID(Khazana),Material composition,CationA,CationB,Anion X,rMass,rIon,class,total_number,atom_type,tool,potential,"Band Gap, HSE06 (eV)","Band Gap, GGA (eV)",dielectric_total,dielectric_electron,dielectric_ion,atomization_energy[eV/atom],total_energy[eV],cutoff_energy[eV],k-points,author,,,
1956,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,4.134,Cl11,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.14,2.2,9.2323,4.2057,5.0266,-4.3192,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1957,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,4.532,Cl11,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.54,3.54,10.0264,4.22,5.8063,-4.316,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1958,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.477,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.39,3.39,8.6717,4.2063,4.4654,-4.1552,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1959,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.398,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.24,3.27,24.6622,4.4669,20.1954,-4.1561,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1960,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.43,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.86,2.92,12.3485,4.4161,7.9324,-4.1537,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1961,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.532,Cl14,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.98,3.04,11.5559,4.4957,7.0602,-4.1674,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1962,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.654,Cl14,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.19,3.21,10.8817,4.2906,6.5911,-4.1672,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1963,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.386,Cl14,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.7,2.8,11.8436,4.4681,7.3754,-4.1693,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1964,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,4.594,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.72,3.71,20.1794,4.6016,15.5777,-4.1696,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1965,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.447,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.38,3.38,11.3437,4.4532,6.8905,-4.1691,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1966,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.476,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.24,3.23,13.2396,4.4767,8.7629,-4.1682,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1967,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,4.615,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.83,3.81,14.2618,4.9083,9.3536,-4.1688,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1968,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.976,Cl14,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.99,3.07,13.8645,4.8953,8.9692,-4.1706,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1969,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3,3.509,Cl17,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.3,3.34,10.6976,3.8804,6.8173,-4.9094,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1970,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3,4.619,Cl17,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.42,3.46,12.1901,3.9193,8.2707,-4.9071,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1971,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3,3.652,Cl17,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.61,3.59,67.1123,4.331,62.7813,-4.9059,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1972,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.428,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.47,3.5,33.2283,4.3262,28.9021,-4.9054,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1973,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.356,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.18,3.25,18.0358,4.1914,13.8444,-4.901,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1974,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.589,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.04,3.08,9.1252,3.5817,5.5435,-4.4257,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1975,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.965,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.74,3.72,8.2353,3.5412,4.6941,-4.4338,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1976,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,4.445,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.78,3.77,13.5206,3.9579,9.5628,-4.4423,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1977,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.823,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.03,3.92,12.6243,3.7077,8.9167,-4.4418,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1978,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,4.266,Cl15,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.65,3.63,10.423,3.7631,6.6599,-4.4434,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1979,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.678,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.83,3.8,9.4178,3.6879,5.7298,-4.4425,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1980,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,2.978,Cl1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.77,2.89,11.0367,3.856,7.1807,-4.4466,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1981,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,2.784,Cl1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.8,2.92,18.6252,3.8709,14.7544,-4.4495,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1982,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.031,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.8,2.92,15.277,3.8637,11.4133,-4.4487,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1983,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,4.039,Cl1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.25,3.29,20.4076,3.8259,16.5816,-4.4472,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1984,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.907,Cl1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.21,3.26,31.174,4.3032,26.8709,-4.4527,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1985,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,4.155,Cl1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.69,3.69,33.5315,4.3169,29.2146,-4.4556,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1986,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3,3.519,Cl1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.72,3.71,27.6224,4.2614,23.361,-4.4568,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1987,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3,3.121,Cl12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.94,3.04,9.9381,3.5694,6.3687,-4.3835,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1988,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3,3.427,Cl12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.76,2.89,15.1174,3.7338,11.3836,-4.3876,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1989,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3,4.192,Cl12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.65,3.61,8.1882,3.4307,4.7575,-4.3779,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1990,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3,4.861,Cl12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.57,3.52,21.0219,4.0071,17.0148,-4.3941,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1991,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3,3.875,Cl12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.86,3.76,16.8759,3.7866,13.0893,-4.3894,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1992,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3,3.32,Cl1,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.81,2.03,24.4764,4.0963,20.3801,-4.3934,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1993,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3,3.087,Cl1,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.41,3.44,29.4726,4.0927,25.38,-4.3935,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1994,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3,3.818,Cl1,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.46,3.45,15.7596,3.9876,11.772,-4.3943,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1995,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3,3.133,Cl2,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.13,3.2,17.6103,4.0166,13.5936,-4.3943,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1996,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3,3.34,Cl1,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.86,2.99,13.6347,4.0878,9.5469,-3.7448,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1997,C1H6N3Ge1Cl3,C1H6N3,Ge1,Cl3,2.578,Cl10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.04,3.14,14.2955,4.1087,10.1867,-3.7446,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1998,C1H6N3Ge1Cl3,C1H6N3,Ge1,Cl3,2.874,Cl9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.64,2.72,14.0696,3.9671,10.1026,-3.7407,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
1999,C1H6N3Ge1Cl3,C1H6N3,Ge1,Cl3,3.746,N12,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.52,3.51,16.9639,4.2395,12.7244,-3.9754,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2000,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1,2.277,Cl2,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.56,1.93,17.5643,4.2319,13.3323,-3.9753,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2001,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1,3.541,Cl1,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.81,2.9,12.2026,4.2504,7.9521,-3.9754,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2002,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1,2.687,Cl2,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.9,2.99,12.7381,4.1463,8.5918,-3.9657,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2003,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1,2.885,Cl3,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,4.24,3.23,16.4464,4.3523,12.0941,-3.9721,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2004,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1,2.796,Cl2,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,4.41,3.41,17.7084,4.3207,13.3878,-3.9539,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2005,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1,2.692,Cl2,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,4.24,3.25,14.158,4.2282,9.9298,-3.9737,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2006,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1,4.045,Cl1,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,4.4,3.41,13.3646,4.1464,9.2183,-3.951,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2007,C1H5N2Ge1Cl3,C1H5N2,Ge1,Cl3,3.778,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.45,2.59,7.8265,3.3538,4.4727,-4.4731,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2008,C1H5N2Ge1Cl3,C1H5N2,Ge1,Cl3,4.188,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.68,2.81,11.9851,3.8978,8.0873,-4.4822,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2009,C1H5N2Ge1Cl3,C1H5N2,Ge1,Cl3,3.541,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,4.41,3.35,13.6492,3.9378,9.7114,-4.4821,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2010,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3,3.5,Cl19,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.49,3.51,9.7176,3.9545,5.7632,-4.2757,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2011,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3,3.452,Cl17,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.61,3.59,17.0725,4.3123,12.7602,-4.4251,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2012,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3,3.415,Cl17,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.54,3.5,18.0506,4.3205,13.7301,-4.4256,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2013,H5N2Ge1Cl3,H5N2,Ge1,Cl3,2.531,Cl2,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.49,1.79,20.0267,4.2518,15.775,-3.7867,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2014,H5N2Ge1Cl3,H5N2,Ge1,Cl3,5.097,Cl2,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,4.36,3.42,12.7846,4.1751,8.6094,-3.7858,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2015,H5N2Ge1Cl3,H5N2,Ge1,Cl3,3.918,N11,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.68,2.07,13.4491,4.212,9.2371,-3.7843,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2016,H5N2Ge1Cl3,H5N2,Ge1,Cl3,2.996,Cl3,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,4.36,3.43,17.7824,4.2585,13.524,-3.7865,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2017,H5N2Ge1Cl3,H5N2,Ge1,Cl3,3.52,Cl2,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,4.57,3.47,13.6528,4.2456,9.4072,-3.7947,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2018,H5N2Ge1Cl3,H5N2,Ge1,Cl3,4.116,Cl2,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,4.55,3.52,14.857,4.2582,10.5988,-3.7958,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2019,H5N2Ge1Cl3,H5N2,Ge1,Cl3,3.348,Cl2,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,4.39,3.44,14.8413,4.203,10.6383,-3.7775,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2020,H5N2Ge1Cl3,H5N2,Ge1,Cl3,4.541,Cl2,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,4.41,3.37,11.2036,3.9655,7.2381,-4.6137,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2021,H5N2Ge1Cl3,H5N2,Ge1,Cl3,3.164,Cl2,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.95,3.11,30.5672,4.3688,26.1984,-4.6089,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2022,H5N2Ge1Cl3,H5N2,Ge1,Cl3,3.716,Cl1,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,4.36,3.41,23.3075,4.3547,18.9528,-4.6117,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2023,H4N1Ge1Cl3,H4N1,Ge1,Cl3,2.99,Cl3,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,4.55,3.53,14.4667,4.0664,10.4003,-4.0771,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2024,H4N1Ge1Cl3,H4N1,Ge1,Cl3,3.317,Cl2,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,2.9,2.18,12.6335,3.978,8.6556,-4.0757,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2025,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,4.321,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.9,2.97,19.0544,3.9412,15.1132,-4.0771,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2026,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.415,Cl14,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.81,2.88,16.65,4.1561,12.4938,-4.0784,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2027,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.534,Cl15,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.43,3.44,13.5607,4.1353,9.4254,-4.0787,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2028,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,2.579,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.7,3.71,13.994,3.6804,10.3136,-4.5627,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2029,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.412,Cl14,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.34,3.32,11.2533,3.816,7.4373,-4.5733,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2030,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,4.643,Cl15,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.7,3.69,9.7715,3.8549,5.9166,-4.5761,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2031,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,4.316,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.9,3.86,24.1625,4.2367,19.9258,-4.5746,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2032,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3,3.17,Cl16,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.87,3.85,20.5661,4.2007,16.3654,-4.5754,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2033,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.481,Cl2,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.62,2.74,22.8521,4.2243,18.6278,-4.576,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2034,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.336,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.56,2.69,13.4543,3.9414,9.513,-4.2642,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2035,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,4.06,Cl1,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.77,2.86,9.2569,3.5328,5.7241,-4.2547,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2036,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.331,C12,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.66,2.74,11.4329,3.7969,7.636,-4.2645,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2037,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.796,Cl2,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.32,3.28,19.6016,4.1622,15.4394,-4.2687,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2038,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.468,Cl2,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.01,2.97,34.1559,4.241,29.9149,-4.2689,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2039,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.853,Cl1,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.16,3.14,23.4471,4.1999,19.2473,-4.269,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2040,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.509,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.81,3.77,32.9344,4.1865,28.7479,-4.2648,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2041,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.273,Cl1,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.72,3.69,10.716,3.6319,7.0841,-4.4097,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2042,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.299,Cl1,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.8,3.77,7.4694,3.3709,4.0985,-4.4107,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2043,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.768,Cl1,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.67,3.66,10.7238,3.4133,7.3105,-4.4125,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2044,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,4.189,Cl2,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.15,3.16,11.5439,3.4293,8.1146,-4.4123,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2045,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,4.047,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.42,3.41,13.7768,3.9603,9.8165,-4.416,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2046,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3,3.3,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.48,3.44,11.9173,3.9488,7.9685,-4.4197,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2047,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3,3.231,Cl1,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.58,2.71,12.0594,3.9705,8.0889,-4.4195,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2048,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3,3.225,Cl3,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.9,3.04,12.7328,3.9034,8.8294,-4.4187,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2049,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3,2.792,Cl1,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.18,3.26,8.7534,3.4874,5.2661,-4.5053,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2050,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3,4.024,Cl1,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.44,3.3,13.136,3.7091,9.4268,-4.5035,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2051,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3,3.841,Cl1,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.42,3.31,9.6544,3.5241,6.1303,-4.5054,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2052,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3,5.151,Cl1,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,4.56,3.5,10.9123,3.5391,7.3732,-4.5054,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2053,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3,1.324,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.84,2.08,9.311,3.6819,5.6291,-4.4101,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2054,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3,1.33,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.9,2.11,8.8567,3.3045,5.5522,-4.3986,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2055,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3,1.333,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.95,2.99,9.9,3.5902,6.3098,-4.4169,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2056,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3,1.336,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.97,3.01,8.9712,3.47,5.5012,-4.4071,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2057,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3,1.315,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.69,2.79,7.6697,3.2626,4.4071,-4.3985,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
